,country,region,population,article_title,revision_id,article_quality
4079,Malaysia,Southeast Asia,33.4,Ishak Haji Muhammad,1250335304.0,C
4080,Malaysia,Southeast Asia,33.4,Jennifer Lasimbang,1248703003.0,Start
4081,Malaysia,Southeast Asia,33.4,Joachim Gunsalam,1249455076.0,Start
4082,Malaysia,Southeast Asia,33.4,Kamarulzaman Teh,1136811500.0,Start
4083,Malaysia,Southeast Asia,33.4,Khairin Nisa,1221940896.0,Start
4084,Malaysia,Southeast Asia,33.4,Kontik Kamariah Ahmad,1135839519.0,Start
4085,Malaysia,Southeast Asia,33.4,Devaki Krishnan,1205996149.0,C
4086,Malaysia,Southeast Asia,33.4,Lau Pak Khuan,1128509902.0,Start
4087,Malaysia,Southeast Asia,33.4,Lau Yew,1208100175.0,Stub
4088,Malaysia,Southeast Asia,33.4,Azlan Mohd Lazim,968561996.0,Start
4089,Malaysia,Southeast Asia,33.4,Philip Lee Tau Sang,1206566211.0,Stub
4090,Malaysia,Southeast Asia,33.4,Liou Chen Kuang,1217527148.0,Start
4091,Malaysia,Southeast Asia,33.4,Mamad Puteh,1240270368.0,Start
4092,Malaysia,Southeast Asia,33.4,N.K. Menon,1243495927.0,Start
4093,Malaysia,Southeast Asia,33.4,Mohamad Fazli Mohamad Salleh,1218180353.0,Start
4094,Malaysia,Southeast Asia,33.4,Mohd Sobri Saleh,1228248124.0,Start
4095,Malaysia,Southeast Asia,33.4,John Victor Morais,1095635753.0,Stub
4096,Malaysia,Southeast Asia,33.4,Muhammad Fauzi Yusoff,1243441383.0,Start
4097,Malaysia,Southeast Asia,33.4,Nor Hafizah Othman,1227719407.0,Stub
4098,Malaysia,Southeast Asia,33.4,K. Pathmanaban,1158304288.0,Start
4099,Malaysia,Southeast Asia,33.4,Rashid Maidin,1250721780.0,C
4100,Malaysia,Southeast Asia,33.4,Rasinin Kautis,1243633848.0,Start
4101,Malaysia,Southeast Asia,33.4,Roslan Saidin,1236575083.0,Start
4102,Malaysia,Southeast Asia,33.4,Ruslan Muharam,1246980841.0,Start
4103,Malaysia,Southeast Asia,33.4,Abang Muhammad Salahuddin,1249027291.0,C
4104,Malaysia,Southeast Asia,33.4,Samsudin Osman,1228848919.0,C
4105,Malaysia,Southeast Asia,33.4,Sarifuddin Hata,1219055795.0,Start
4106,Malaysia,Southeast Asia,33.4,Sedomon Gunsanad Kina,1237804107.0,C
4107,Malaysia,Southeast Asia,33.4,Shamsiah Fakeh,1231284014.0,C
4108,Malaysia,Southeast Asia,33.4,Sukarti Wakiman,1215810575.0,Start
4109,Malaysia,Southeast Asia,33.4,Sulaiman Bulon,1241620183.0,Stub
4110,Malaysia,Southeast Asia,33.4,Tan Keng Liang,1189171478.0,Start
4111,Malaysia,Southeast Asia,33.4,Nathaniel Tan,1117048590.0,C
4112,Malaysia,Southeast Asia,33.4,Lai Teck,1249684074.0,C
4113,Malaysia,Southeast Asia,33.4,R.S. Thanenthiran,1243496357.0,Start
4114,Malaysia,Southeast Asia,33.4,Uda Sulai,1249150239.0,Start
4115,Malaysia,Southeast Asia,33.4,Wan Rosdy Wan Ismail,1249735006.0,C
4116,Malaysia,Southeast Asia,33.4,Wilson Ugak Kumbong,1243969275.0,Start
4117,Malaysia,Southeast Asia,33.4,Eli Wong,1158395655.0,Stub
4118,Malaysia,Southeast Asia,33.4,Ibrahim Yaacob,1237215339.0,Start
4119,Malaysia,Southeast Asia,33.4,Ismail Yaacob,1242682560.0,Stub
4120,Malaysia,Southeast Asia,33.4,Zainal Abidin Ahmad (writer),1210890988.0,C
4121,Maldives,South Asia,0.6,Abdul Raheem Abdulla,1248364678.0,C
4122,Maldives,South Asia,0.6,Eva Abdulla,1246172924.0,Start
4123,Maldives,South Asia,0.6,Ahmed Adeeb,1249868446.0,C
4124,Maldives,South Asia,0.6,Ilham Ahmed,1106063792.0,Stub
4125,Maldives,South Asia,0.6,Mohamed Asim,1242820563.0,Start
4126,Maldives,South Asia,0.6,Adam Azim (politician),1250658582.0,Stub
4127,Maldives,South Asia,0.6,Ahmed Faris Maumoon,1250740501.0,C
4128,Maldives,South Asia,0.6,Hassan Latheef,1245816323.0,Stub
4129,Maldives,South Asia,0.6,Adam Naseer Ibrahim,1226315175.0,Stub
4130,Maldives,South Asia,0.6,Abdulla Jihad,1244494984.0,Start
4131,Maldives,South Asia,0.6,Abdul Majeed Mahir,1249604493.0,Start
4132,Maldives,South Asia,0.6,Ahmed Mahloof,1247508110.0,C
4133,Maldives,South Asia,0.6,Reeko Moosa Manik,1227781579.0,Start
4134,Maldives,South Asia,0.6,Abdulla Maseeh Mohamed,1250562656.0,Start
4135,Maldives,South Asia,0.6,Yumna Maumoon,1248445820.0,Stub
4136,Maldives,South Asia,0.6,Mohamed Ashmalee,1235587846.0,Stub
4137,Maldives,South Asia,0.6,Sharif Mohamed,1244941090.0,Start
4138,Maldives,South Asia,0.6,Mohamed Muizzu,1249376012.0,GA
4139,Maldives,South Asia,0.6,Family of Mohamed Muizzu,1247284084.0,Start
4140,Maldives,South Asia,0.6,Ahmed Nareesh,1229648052.0,Stub
4141,Maldives,South Asia,0.6,Faisal Naseem,1240444041.0,Start
4142,Maldives,South Asia,0.6,Nazra Naseem,1231286080.0,Start
4143,Maldives,South Asia,0.6,Abdulla Shahid,1244783683.0,C
4144,Maldives,South Asia,0.6,Shidhatha Shareef,1185086630.0,Stub
4145,Maldives,South Asia,0.6,Shifa Mohamed,1238331180.0,Stub
4146,Maldives,South Asia,0.6,Aishath Shiham,1239447378.0,Stub
4147,Maldives,South Asia,0.6,Jameel Usman,1229519780.0,C
4148,Maldives,South Asia,0.6,Mohammed Waheed Deen,1241974843.0,Start
4149,Maldives,South Asia,0.6,Umar Zahir (politician),1240955887.0,C
4150,Maldives,South Asia,0.6,Muad Mohamed Zaki,1225542574.0,Start
4151,Maldives,South Asia,0.6,Moosa Zameer,1249583931.0,Start
4152,Maldives,South Asia,0.6,Zahiya Zareer,1244341294.0,C
4153,Maldives,South Asia,0.6,Aishath Nahula,1244989200.0,Start
4154,Mali,Western Africa,23.3,Alwata Ichata Sahi,1204711866.0,Stub
4155,Mali,Western Africa,23.3,Amadou Thiam,1244380205.0,Start
4156,Mali,Western Africa,23.3,Sangaré Niamoto Ba,1226329641.0,Stub
4157,Mali,Western Africa,23.3,Boubacar Alpha Bah,1229918902.0,Stub
4158,Mali,Western Africa,23.3,Siby Ginette Bellegarde,1053500952.0,Stub
4159,Mali,Western Africa,23.3,Cheick Bougadary Traoré,1233509228.0,Stub
4160,Mali,Western Africa,23.3,Dramane Dembélé,1106209182.0,Start
4161,Mali,Western Africa,23.3,Hamadoun Dicko,1186363595.0,Stub
4162,Mali,Western Africa,23.3,Mamadou Djigué,1230163595.0,Stub
4163,Mali,Western Africa,23.3,Amadou Doucoure,1185422077.0,Stub
4164,Mali,Western Africa,23.3,Ly Taher Dravé,1226300358.0,Stub
4165,Mali,Western Africa,23.3,Mahamane Haidara,1177650454.0,Stub
4166,Mali,Western Africa,23.3,Jamille Bittar,1062893055.0,Stub
4167,Mali,Western Africa,23.3,Modibo Keïta,1235076006.0,C
4168,Mali,Western Africa,23.3,Mamadou Konaté,1247055409.0,Stub
4169,Mali,Western Africa,23.3,Balla Koné,1220065013.0,Start
4170,Mali,Western Africa,23.3,Garan Fabou Kouyate,1245878638.0,Start
4171,Mali,Western Africa,23.3,Mamadou M'Bodje,1177650569.0,Stub
4172,Mali,Western Africa,23.3,Mohamed Ag Intalla,1223857980.0,Start
4173,Mali,Western Africa,23.3,Zeïni Moulaye,1245389557.0,Stub
4174,Mali,Western Africa,23.3,N'Diaye Ramatoulaye Diallo,1125486904.0,C
4175,Mali,Western Africa,23.3,Yeah Samake,1237748854.0,B
4176,Mali,Western Africa,23.3,Foutanga Babani Sissoko,1231005252.0,Start
4177,Mali,Western Africa,23.3,Ousmane Sy,1053500811.0,Start
4178,Mali,Western Africa,23.3,Tiéman Coulibaly,1224357702.0,Start
4179,Mali,Western Africa,23.3,Amadou Toumani Touré,1247505172.0,GA
4180,Mali,Western Africa,23.3,Demba Traoré (politician),1053499445.0,Start
4181,Mali,Western Africa,23.3,Salimata Traoré,1219803147.0,Stub
4182,Mali,Western Africa,23.3,Ismaël Wagué,1246469926.0,Stub
4183,Malta,Southern Europe,0.6,Daniel Attard,1242368271.0,Stub
4184,Marshall Islands,Oceania,0.1,Atlan Anien,1142606347.0,Stub
4185,Marshall Islands,Oceania,0.1,Ataji Balos,1136352456.0,Stub
4186,Marshall Islands,Oceania,0.1,Tony deBrum,1234549166.0,C
4187,Marshall Islands,Oceania,0.1,Thomas Heine,1248898497.0,Stub
4188,Marshall Islands,Oceania,0.1,Wilbur Heine,1248898473.0,Stub
4189,Marshall Islands,Oceania,0.1,Alvin Jacklick,1190558199.0,Stub
4190,Marshall Islands,Oceania,0.1,Michael Konelios,1248537667.0,Stub
4191,Marshall Islands,Oceania,0.1,Tadashi Lometo,1215918232.0,Start
4192,Marshall Islands,Oceania,0.1,Dennis Momotaro,1213069064.0,Start
4193,Marshall Islands,Oceania,0.1,Rien Morris,1248538511.0,Stub
4194,Marshall Islands,Oceania,0.1,David Paul (politician),1213791591.0,Stub
4195,Marshall Islands,Oceania,0.1,Witten Philippo,1225039920.0,Start
4196,Marshall Islands,Oceania,0.1,Hiroshi V. Yamamura,1184975727.0,Stub
4197,Mauritania,Western Africa,4.9,Kane Hamidou Baba,1231791635.0,Stub
4198,Mauritania,Western Africa,4.9,Horma Ould Babana,1196550452.0,C
4199,Mauritania,Western Africa,4.9,Selama Mint Cheikhne Ould Lemrabott,1192502795.0,Stub
4200,Mauritania,Western Africa,4.9,Mohamed Lemine Ch'bih Ould Cheikh Melainine,1227352105.0,C
4201,Mauritania,Western Africa,4.9,Vatimetou Mint Khatry,1225809738.0,Stub
4202,Mauritania,Western Africa,4.9,Messaoud Ould Boulkheir,1245226335.0,C
4203,Mauritania,Western Africa,4.9,Patrick Assirvaden,1150521615.0,Stub
4204,Mauritania,Western Africa,4.9,Anil Bachoo,1226333114.0,Stub
4205,Mauritania,Western Africa,4.9,Antoine Bestel,1231466715.0,GA
4206,Mauritania,Western Africa,4.9,Rishon Bhadain,1242187993.0,Start
4207,Mauritania,Western Africa,4.9,Cassam Ajum Piperdy,1217999545.0,Start
4208,Mauritania,Western Africa,4.9,Eddy J. Changkye,1188052498.0,C
4209,Mauritania,Western Africa,4.9,Joseph-François Charpentier de Cossigny,1230494168.0,Start
4210,Mauritania,Western Africa,4.9,Antoine Toussaint de Chazal,1235560456.0,Start
4211,Mauritania,Western Africa,4.9,Chief Commissioner of Rodrigues,1240586443.0,Start
4212,Mauritania,Western Africa,4.9,Ivan Collendavelloo,1224035151.0,Stub
4213,Mauritania,Western Africa,4.9,Louis Joseph Coralie,1058307177.0,Start
4214,Mauritania,Western Africa,4.9,Adrien d'Épinay,1193460688.0,C
4215,Mauritania,Western Africa,4.9,Sangeet Fowdar,1184652318.0,C
4216,Mauritania,Western Africa,4.9,Jagdish Koonjul,1250186715.0,C
4217,Mauritania,Western Africa,4.9,Pierre Leung Shing,1172388810.0,Stub
4218,Mauritania,Western Africa,4.9,Pritam Singh Mattan,1249627759.0,Stub
4219,Mauritania,Western Africa,4.9,Cehl Meeah,1185223022.0,Start
4220,Mauritania,Western Africa,4.9,Moilin Jean Ah-Chuen,1225850513.0,GA
4221,Mauritania,Western Africa,4.9,Jean-Claude Pierre-Louis,1240586431.0,Stub
4222,Mauritania,Western Africa,4.9,Charles Thomi Pitot,1166086181.0,Start
4223,Mauritania,Western Africa,4.9,Prega Ramsamy,1159629985.0,Start
4224,Mauritania,Western Africa,4.9,Johnson Roussety,1240586450.0,Stub
4225,Mauritania,Western Africa,4.9,Showkutally Soodhun,1230259825.0,Stub
4226,Mauritania,Western Africa,4.9,Subhasnee,1154754342.0,Stub
4227,Federated States of Micronesia,Oceania,0.1,Erhart Aten,1218218803.0,Stub
4228,Federated States of Micronesia,Oceania,0.1,Gideon Doone,1227035650.0,Stub
4229,Federated States of Micronesia,Oceania,0.1,John Ehsa,1216588152.0,Start
4230,Federated States of Micronesia,Oceania,0.1,Jack Fritz (politician),1188817966.0,Stub
4231,Federated States of Micronesia,Oceania,0.1,Tony Ganngiyan,1153029460.0,Stub
4232,Federated States of Micronesia,Oceania,0.1,Gerson Jackson,1239995409.0,Start
4233,Federated States of Micronesia,Oceania,0.1,Lyndon Jackson,1231681393.0,Start
4234,Federated States of Micronesia,Oceania,0.1,John Mangefel,1242010533.0,Stub
4235,Federated States of Micronesia,Oceania,0.1,Esmond Moses,1188817746.0,Stub
4236,Federated States of Micronesia,Oceania,0.1,Masao Nakayama,1231670592.0,Start
4237,Federated States of Micronesia,Oceania,0.1,Wesley Simina,1247242628.0,Start
4238,Federated States of Micronesia,Oceania,0.1,Ansito Walter,1231680092.0,Start
4239,Federated States of Micronesia,Oceania,0.1,Robert Weilbacher,1185904613.0,Start
4240,Federated States of Micronesia,Oceania,0.1,Strik Yoma,1239995431.0,Stub
4241,Moldova,Eastern Europe,3.4,Adrian Albu,1201441837.0,Stub
4242,Moldova,Eastern Europe,3.4,Alexandr Petkov,1232238202.0,Stub
4243,Moldova,Eastern Europe,3.4,Arcadie Capcelea,1232238412.0,Stub
4244,Moldova,Eastern Europe,3.4,Oleg Balan,1240225655.0,Start
4245,Moldova,Eastern Europe,3.4,Galina Balmoș,1232398089.0,Stub
4246,Moldova,Eastern Europe,3.4,Mihail Barbulat,1232398121.0,Stub
4247,Moldova,Eastern Europe,3.4,Valentin Beniuc,1232398481.0,Stub
4248,Moldova,Eastern Europe,3.4,Vlad Bilețchi,1200644828.0,C
4249,Moldova,Eastern Europe,3.4,Vasile Bîtca,1203790429.0,Start
4250,Moldova,Eastern Europe,3.4,Valeriu Bulgari,1203782667.0,Stub
4251,Moldova,Eastern Europe,3.4,Larisa Catrinici,1232400756.0,Stub
4252,Moldova,Eastern Europe,3.4,Ion Ceban,1250593639.0,C
4253,Moldova,Eastern Europe,3.4,Vladimir Cebotari,1242626807.0,C
4254,Moldova,Eastern Europe,3.4,Mihail Cibotaru,1232590199.0,Stub
4255,Moldova,Eastern Europe,3.4,Ion Constantin Ciobanu,1236291646.0,Start
4256,Moldova,Eastern Europe,3.4,Romulus Cioflec,1217161284.0,Start
4257,Moldova,Eastern Europe,3.4,Petru Comendant,1226754329.0,Stub
4258,Moldova,Eastern Europe,3.4,Artur Cozma,1203784912.0,Stub
4259,Moldova,Eastern Europe,3.4,Pavel Creangă,1230089280.0,Stub
4260,Moldova,Eastern Europe,3.4,Cristina Gherasimov,1232591535.0,Stub
4261,Moldova,Eastern Europe,3.4,Andrei Cucu,1240176226.0,Stub
4262,Moldova,Eastern Europe,3.4,Vladimir Darie,1164754853.0,Start
4263,Moldova,Eastern Europe,3.4,Veaceslav Dobîndă,1166993886.0,Stub
4264,Moldova,Eastern Europe,3.4,Mihail Druță,1232591884.0,Stub
4265,Moldova,Eastern Europe,3.4,Alexandru Esaulenco,1166993985.0,Stub
4266,Moldova,Eastern Europe,3.4,Eugeniu Nichiforciuc,1232591966.0,Stub
4267,Moldova,Eastern Europe,3.4,Gheorghe Ichim,1232592316.0,Stub
4268,Moldova,Eastern Europe,3.4,Gheorghe Lungu (politician),1232592378.0,Stub
4269,Moldova,Eastern Europe,3.4,Eugen Gladun,1226755339.0,Stub
4270,Moldova,Eastern Europe,3.4,Iuliana Gorea-Costin,1246688078.0,Start
4271,Moldova,Eastern Europe,3.4,Vitalie Gorincioi,1232592554.0,Stub
4272,Moldova,Eastern Europe,3.4,Vasile Grădinaru,1242620401.0,Stub
4273,Moldova,Eastern Europe,3.4,Eduard Grama,1203781908.0,Stub
4274,Moldova,Eastern Europe,3.4,Anatol Grimalschi,1171481822.0,Stub
4275,Moldova,Eastern Europe,3.4,Vladimir Gurițenco,1167148536.0,Stub
4276,Moldova,Eastern Europe,3.4,Vasile Iovv,1232593134.0,Stub
4277,Moldova,Eastern Europe,3.4,Andrei Ivanțoc,1194205679.0,Start
4278,Moldova,Eastern Europe,3.4,Gheorghe Malarciuc,1200667979.0,Start
4279,Moldova,Eastern Europe,3.4,Mihail Manoli,1232772683.0,Stub
4280,Moldova,Eastern Europe,3.4,Radu Marian (politician),1232109911.0,Stub
4281,Moldova,Eastern Europe,3.4,Constantin Mihăilescu,1189661987.0,Stub
4282,Moldova,Eastern Europe,3.4,Constantin Mimi,1154939115.0,Start
4283,Moldova,Eastern Europe,3.4,Timofei Moșneaga,1243922515.0,C
4284,Moldova,Eastern Europe,3.4,Alexandr Nesterovschi,1232773245.0,Stub
4285,Moldova,Eastern Europe,3.4,Dumitru Nidelcu,1232773295.0,Stub
4286,Moldova,Eastern Europe,3.4,"Aleksandr Nikitin (politician, born 1987)",1246754862.0,Start
4287,Moldova,Eastern Europe,3.4,"Aleksandr Nikitin (politician, born 1987)",1246754862.0,Start
4288,Moldova,Eastern Europe,3.4,Grigore Novac,1221538963.0,Stub
4289,Moldova,Eastern Europe,3.4,Ion Păduraru,1232773604.0,Stub
4290,Moldova,Eastern Europe,3.4,Vasile Parasca,1232773668.0,Stub
4291,Moldova,Eastern Europe,3.4,Iacob Popovici,1170486794.0,Stub
4292,Moldova,Eastern Europe,3.4,Maria Postoico,1239626851.0,Start
4293,Moldova,Eastern Europe,3.4,Dumitru Pulbere,1170743473.0,Stub
4294,Moldova,Eastern Europe,3.4,Larisa Șavga,1232778139.0,Stub
4295,Moldova,Eastern Europe,3.4,Sergiu Palihovici,1232778308.0,Stub
4296,Moldova,Eastern Europe,3.4,Mihai Severovan,1232778342.0,Stub
4297,Moldova,Eastern Europe,3.4,Eugeniu Șlopac,1205562439.0,Stub
4298,Moldova,Eastern Europe,3.4,Eduard Smirnov,1232778549.0,Stub
4299,Moldova,Eastern Europe,3.4,Nichita Smochină,1250144999.0,FA
4300,Moldova,Eastern Europe,3.4,Andrei Spînu,1223026665.0,Stub
4301,Moldova,Eastern Europe,3.4,Sergiu Stati,1232778665.0,Stub
4302,Moldova,Eastern Europe,3.4,Leonid Talmaci,1232777359.0,Stub
4303,Moldova,Eastern Europe,3.4,Valentina Țapiș,1232777509.0,Stub
4304,Moldova,Eastern Europe,3.4,Dmitri Todoroglo,1242167834.0,Stub
4305,Moldova,Eastern Europe,3.4,Valeriu Troenco,1232777781.0,Stub
4306,Moldova,Eastern Europe,3.4,Victor Țvircun,1232776378.0,Stub
4307,Moldova,Eastern Europe,3.4,Victor Țopa,1247836480.0,Stub
4308,Moldova,Eastern Europe,3.4,Boris Volosatîi,1217912056.0,C
4309,Moldova,Eastern Europe,3.4,Vitalie Vrabie,1232776874.0,Stub
4310,Monaco,Western Europe,0.0,Jean-Charles Allavena,1222705482.0,Start
4311,Monaco,Western Europe,0.0,Laurent Anselmi,1228785159.0,Start
4312,Monaco,Western Europe,0.0,Camille Blanc,1247535187.0,Start
4313,Monaco,Western Europe,0.0,Robert Calcagno,1135814202.0,C
4314,Monaco,Western Europe,0.0,Jean Castellini,1249358704.0,Stub
4315,Monaco,Western Europe,0.0,Paul Demange (politician),1229443213.0,Stub
4316,Monaco,Western Europe,0.0,Catherine Fautrier,1219297450.0,Stub
4317,Monaco,Western Europe,0.0,Paul Masseron,1222114102.0,Start
4318,Monaco,Western Europe,0.0,Thierry Poyet,960140393.0,Stub
4319,Monaco,Western Europe,0.0,Gilles Tonelli,1183193100.0,B
4320,Mongolia,East Asia,3.5,Chilkhaajavyn Avday,1051560376.0,Stub
4321,Mongolia,East Asia,3.5,Dendeviin Terbishdagva,1243521548.0,Stub
4322,Mongolia,East Asia,3.5,Tsakhiagiin Elbegdorj,1247488873.0,B
4323,Mongolia,East Asia,3.5,Luvsannyamyn Gantömör,1247359859.0,Stub
4324,Mongolia,East Asia,3.5,Diluwa Khutugtu Jamsrangjab,1246273574.0,Start
4325,Mongolia,East Asia,3.5,Bayantömöriin Khaisan,1239033698.0,C
4326,Mongolia,East Asia,3.5,Mijiddorjiin Khanddorj,1221669826.0,C
4327,Mongolia,East Asia,3.5,Tsendiin Mönkh-Orgil,1243514846.0,C
4328,Mongolia,East Asia,3.5,Luvsannamsrain Oyun-Erdene,1249970172.0,GA
4329,Montenegro,Southern Europe,0.6,Dritan Abazović,1249023085.0,GA
4330,Montenegro,Southern Europe,0.6,Božidar Bojović,1245226687.0,Start
4331,Montenegro,Southern Europe,0.6,Jevrem Brković,1224150168.0,C
4332,Montenegro,Southern Europe,0.6,Predrag Bulatović,1158653391.0,Start
4333,Montenegro,Southern Europe,0.6,Miodrag Davidović,1211829162.0,C
4334,Montenegro,Southern Europe,0.6,Vladimir Dobričanin,1245226697.0,C
4335,Montenegro,Southern Europe,0.6,Dobrilo Dedeić,696310078.0,Stub
4336,Montenegro,Southern Europe,0.6,Sekula Drljević,1245746700.0,GA
4337,Montenegro,Southern Europe,0.6,Fatmir Gjeka,1245226714.0,Start
4338,Montenegro,Southern Europe,0.6,Milutin Jelić,1220446053.0,C
4339,Montenegro,Southern Europe,0.6,Batrić Jovanović,1152984878.0,Stub
4340,Montenegro,Southern Europe,0.6,Jovan Kavarić,1245226560.0,Stub
4341,Montenegro,Southern Europe,0.6,Zdravko Krivokapić,1244571902.0,FA
4342,Montenegro,Southern Europe,0.6,Vujica Lazović,1224035540.0,Start
4343,Montenegro,Southern Europe,0.6,Vladimir Leposavić,1243518946.0,C
4344,Montenegro,Southern Europe,0.6,Stjepan Mitrov Ljubiša,1240189643.0,C
4345,Montenegro,Southern Europe,0.6,Stjepan Mitrov Ljubiša,1240189643.0,C
4346,Montenegro,Southern Europe,0.6,Stevan Lukačević,1245226568.0,Stub
4347,Montenegro,Southern Europe,0.6,Branko Lukovac,1190555971.0,Stub
4348,Montenegro,Southern Europe,0.6,Savić Marković Štedimlija,1245661005.0,C
4349,Montenegro,Southern Europe,0.6,Tarzan Milošević,1234111779.0,Stub
4350,Montenegro,Southern Europe,0.6,Iko Mirković,1245226569.0,Start
4351,Montenegro,Southern Europe,0.6,Fuad Nimani,1242012404.0,Stub
4352,Montenegro,Southern Europe,0.6,Darko Pajović,1246942243.0,C
4353,Montenegro,Southern Europe,0.6,Vladimir Pavićević,1207040463.0,Start
4354,Montenegro,Southern Europe,0.6,Jovan Pavlović (politician),1226935449.0,Stub
4355,Montenegro,Southern Europe,0.6,Andrija Popović,1245227218.0,C
4356,Montenegro,Southern Europe,0.6,Evgenije Popović,1243083065.0,Start
4357,Montenegro,Southern Europe,0.6,Novica Radović,1242578375.0,Start
4358,Montenegro,Southern Europe,0.6,Miloš Radulović (politician),1207823889.0,Stub
4359,Montenegro,Southern Europe,0.6,Nešo Šćepović,1245226578.0,Start
4360,Montenegro,Southern Europe,0.6,Budimir Šegrt,1122440109.0,Stub
4361,Montenegro,Southern Europe,0.6,Sergej Sekulović,1183676446.0,Stub
4362,Montenegro,Southern Europe,0.6,Aleksandar Stijović,1243518923.0,Start
4363,Montenegro,Southern Europe,0.6,Lazar Tomanović,1243083023.0,Start
4364,Montenegro,Southern Europe,0.6,Lazar Tomanović,1243083023.0,Start
4365,Montenegro,Southern Europe,0.6,Lujo Vojnović,1246357379.0,C
4366,Montenegro,Southern Europe,0.6,Dejan Vukšić,1177292473.0,Start
4367,Morocco,Northern Africa,37.0,Abu Bakr Ibn Abi Zaid as-Slawi,1245183760.0,Stub
4368,Morocco,Northern Africa,37.0,Mohamed Ali El Admi,1055102528.0,Stub
4369,Morocco,Northern Africa,37.0,Mahjoubi Aherdane,1244052254.0,Start
4370,Morocco,Northern Africa,37.0,Ba Ahmed,1082884635.0,Start
4371,Morocco,Northern Africa,37.0,Moulay Ahmed Alaoui,1246012243.0,Start
4372,Morocco,Northern Africa,37.0,Abderrahmane Amalou,1249089950.0,Stub
4373,Morocco,Northern Africa,37.0,Saaïd Amzazi,1249054415.0,Stub
4374,Morocco,Northern Africa,37.0,Abdessamad Archane,,
4375,Morocco,Northern Africa,37.0,Mustapha Bakkoury,1155781381.0,C
4376,Morocco,Northern Africa,37.0,Ahmed Balafrej,1244050839.0,C
4377,Morocco,Northern Africa,37.0,Abdelouahed Belkeziz,1244051993.0,Start
4378,Morocco,Northern Africa,37.0,Moncef Belkhayat,1244680788.0,Start
4379,Morocco,Northern Africa,37.0,Mehdi Ben Barka,1250624406.0,C
4380,Morocco,Northern Africa,37.0,Mohamed Benchaaboun,1245188693.0,C
4381,Morocco,Northern Africa,37.0,Hakim Benchamach,1244051294.0,Stub
4382,Morocco,Northern Africa,37.0,Ahmed Benjelloun,1245188391.0,Stub
4383,Morocco,Northern Africa,37.0,Omar Benjelloun,1245187417.0,Start
4384,Morocco,Northern Africa,37.0,Fadel Benyaich,1245186940.0,Start
4385,Morocco,Northern Africa,37.0,Driss Benzekri (activist),1244051602.0,Start
4386,Morocco,Northern Africa,37.0,Abderrahim Bouabid,1246010673.0,Start
4387,Morocco,Northern Africa,37.0,M'hamed Boucetta,1243831971.0,Stub
4388,Morocco,Northern Africa,37.0,Nasser Bourita,1243832858.0,C
4389,Morocco,Northern Africa,37.0,Abdelghani Bousta,1243833677.0,B
4390,Morocco,Northern Africa,37.0,Abdelhadi Boutaleb,1245185566.0,Stub
4391,Morocco,Northern Africa,37.0,Brahim Boutaleb,1243832092.0,Start
4392,Morocco,Northern Africa,37.0,Miloud Chaabi,1246871230.0,C
4393,Morocco,Northern Africa,37.0,Mohamed Haddou Chiguer,1243832439.0,Stub
4394,Morocco,Northern Africa,37.0,Rochdi Chraibi,1245329843.0,Stub
4395,Morocco,Northern Africa,37.0,Mohammed al-Hajj ibn Mohammed al-Dila'i,1250398472.0,Start
